date,3004630_hwl
2023-06-13 00:00:00,0.9962735758413199
2023-06-13 01:00:00,0.9961596004526676
2023-06-13 02:00:00,0.9959799745035394
2023-06-13 03:00:00,0.9957464991348903
2023-06-13 04:00:00,0.9955047368792247
2023-06-13 05:00:00,0.9952466003486578
2023-06-13 06:00:00,0.994970171282306
2023-06-13 07:00:00,0.9946924071063794
2023-06-13 08:00:00,0.994440961469774
2023-06-13 09:00:00,0.9941845743931328
2023-06-13 10:00:00,0.9938855865787914
2023-06-13 11:00:00,0.9936059041419814
2023-06-13 12:00:00,0.9934263549232885
2023-06-13 13:00:00,0.9933135304911662
2023-06-13 14:00:00,0.9930096933133115
2023-06-13 15:00:00,0.9925167156123464
2023-06-13 16:00:00,0.9917790905913471
2023-06-13 17:00:00,0.9910121238518741
2023-06-13 18:00:00,0.9903881212595245
2023-06-13 19:00:00,0.9898750401845007
2023-06-13 20:00:00,0.9894149338020348
2023-06-13 21:00:00,0.9890091065295277
2023-06-13 22:00:00,0.9886482739843032
2023-06-13 23:00:00,0.9883098620722848
2023-06-14 00:00:00,0.9880240718928217
2023-06-14 01:00:00,0.9880823716775922
2023-06-14 02:00:00,0.9883313005559184
2023-06-14 03:00:00,0.9884678040003863
2023-06-14 04:00:00,0.9885089775519891
2023-06-14 05:00:00,0.9885183233190133
2023-06-14 06:00:00,0.9884971457188598
2023-06-14 07:00:00,0.9884424215723762
2023-06-14 08:00:00,0.9883747453284073
2023-06-14 09:00:00,0.9882700850146051
2023-06-14 10:00:00,0.9881765506139271
2023-06-14 11:00:00,0.9880382977155335
2023-06-14 12:00:00,0.987886233338779
2023-06-14 13:00:00,0.9877426400020859
2023-06-14 14:00:00,0.9875861406061688
2023-06-14 15:00:00,0.9874348588798547
2023-06-14 16:00:00,0.9872281624331389
2023-06-14 17:00:00,0.9866055716807995
2023-06-14 18:00:00,0.9859590870708956
2023-06-14 19:00:00,0.9854858597839868
2023-06-14 20:00:00,0.9850866159828318
2023-06-14 21:00:00,0.9847649313057172
2023-06-14 22:00:00,0.9844615698565615
2023-06-14 23:00:00,0.9841800919275645
2023-06-15 00:00:00,0.9838878103532718
2023-06-15 01:00:00,0.9836848890439747
2023-06-15 02:00:00,0.9834988023921909
2023-06-15 03:00:00,0.9833243327283174
2023-06-15 04:00:00,0.983173879690705
2023-06-15 05:00:00,0.983035964406227
2023-06-15 06:00:00,0.98290484743832
2023-06-15 07:00:00,0.9827796694061082
2023-06-15 08:00:00,0.9826527726121448
2023-06-15 09:00:00,0.9825902066151695
2023-06-15 10:00:00,0.983055223745497
2023-06-15 11:00:00,0.9835137494809949
2023-06-15 12:00:00,0.9838217607945321
2023-06-15 13:00:00,0.9840086300967563
2023-06-15 14:00:00,0.9840909158156137
2023-06-15 15:00:00,0.9841235722888939
2023-06-15 16:00:00,0.9841605410126402
2023-06-15 17:00:00,0.9841803835032188
2023-06-15 18:00:00,0.9898110470014281
2023-06-15 19:00:00,0.9953076931212745
2023-06-15 20:00:00,0.9888906500834516
2023-06-15 21:00:00,0.981552059171122
2023-06-15 22:00:00,0.9807363686052089
2023-06-15 23:00:00,0.9808389571972569
